6b675b,127.0.0.1,GET,http://127.0.0.1:8000/templatechamp/newTemp,1528906096,e9fe82,200
e9fe82,127.0.0.1,POST,http://127.0.0.1:8000/templatechamp/newTemp,1528906096,,500
47c0d9,127.0.0.1,GET,http://127.0.0.1:8000/cv/new/2,1528906119,,302
3bf7b9,127.0.0.1,GET,http://127.0.0.1:8000/login,1528906120,,200
263aa1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/icons.css,1528906120,d544d5,200
d544d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/icons.css,1528906120,,404
d92a89,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/metismenu.min.css,1528906120,3de55f,200
3de55f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/metismenu.min.css,1528906120,,404
bb8ab1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1528906121,30d779,200
30d779,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1528906121,,404
14cde5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/modernizr.min.js,1528906121,1cb465,200
1cb465,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/modernizr.min.js,1528906121,,404
8477dc,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1528906129,,302
d68745,127.0.0.1,GET,http://127.0.0.1:8000/cv/new/2,1528906129,,200
f5ef0e,127.0.0.1,GET,http://127.0.0.1:8000/cv/new/assets/images/users/avatar-2.jpg,1528906129,0e860f,200
0e860f,127.0.0.1,GET,http://127.0.0.1:8000/cv/new/assets/images/users/avatar-2.jpg,1528906129,,404
671ac5,127.0.0.1,GET,http://127.0.0.1:8000/template/plugins/moment/moment.js%22%20type=%22text/javascript,1528906130,ff3396,200
ff3396,127.0.0.1,GET,http://127.0.0.1:8000/template/plugins/moment/moment.js%22%20type=%22text/javascript,1528906130,,404
a25a07,127.0.0.1,GET,http://127.0.0.1:8000/template/plugins/bootstrap-xeditable/js/bootstrap-editable.min.js%22%20type=%22text/javascript,1528906130,839003,200
839003,127.0.0.1,GET,http://127.0.0.1:8000/template/plugins/bootstrap-xeditable/js/bootstrap-editable.min.js%22%20type=%22text/javascript,1528906130,,404
0b2845,127.0.0.1,GET,http://127.0.0.1:8000/template/assets/pages/jquery.xeditable.init.js%22%20type=%22text/javascript,1528906130,a4aa5e,200
a4aa5e,127.0.0.1,GET,http://127.0.0.1:8000/template/assets/pages/jquery.xeditable.init.js%22%20type=%22text/javascript,1528906130,,404
8f846c,127.0.0.1,GET,http://127.0.0.1:8000/cv/new/assets/images/users/avatar-2.jpg,1528906130,e0d5af,200
e0d5af,127.0.0.1,GET,http://127.0.0.1:8000/cv/new/assets/images/users/avatar-2.jpg,1528906130,,404
c38c16,127.0.0.1,GET,http://127.0.0.1:8000/template/plugins/moment/moment.js%22%20type=%22text/javascript,1528906131,e7ffea,200
e7ffea,127.0.0.1,GET,http://127.0.0.1:8000/template/plugins/moment/moment.js%22%20type=%22text/javascript,1528906131,,404
6e3523,127.0.0.1,GET,http://127.0.0.1:8000/template/plugins/bootstrap-xeditable/js/bootstrap-editable.min.js%22%20type=%22text/javascript,1528906131,1e5df2,200
1e5df2,127.0.0.1,GET,http://127.0.0.1:8000/template/plugins/bootstrap-xeditable/js/bootstrap-editable.min.js%22%20type=%22text/javascript,1528906131,,404
56f5bc,127.0.0.1,GET,http://127.0.0.1:8000/template/assets/pages/jquery.xeditable.init.js%22%20type=%22text/javascript,1528906131,331186,200
331186,127.0.0.1,GET,http://127.0.0.1:8000/template/assets/pages/jquery.xeditable.init.js%22%20type=%22text/javascript,1528906131,,404
7e2782,127.0.0.1,GET,http://127.0.0.1:8000/template/assets/css/bootstrap.min.css.map,1528906142,24b78c,200
24b78c,127.0.0.1,GET,http://127.0.0.1:8000/template/assets/css/bootstrap.min.css.map,1528906142,,404
e1f632,127.0.0.1,GET,http://127.0.0.1:8000/templatechamp/newTemp,1528906147,ca276c,200
ca276c,127.0.0.1,POST,http://127.0.0.1:8000/templatechamp/newTemp,1528906147,,500
232b35,127.0.0.1,GET,http://127.0.0.1:8000/templatechamp/newTemp,1528906305,f53e0e,200
f53e0e,127.0.0.1,POST,http://127.0.0.1:8000/templatechamp/newTemp,1528906305,,500
9a1b1c,127.0.0.1,POST,http://127.0.0.1:8000/templatechamp/newTemp,1528906357,,200
8c55ff,127.0.0.1,POST,http://127.0.0.1:8000/templatechamp/newTemp,1528906428,,200
0ce669,127.0.0.1,POST,http://127.0.0.1:8000/templatechamp/newTemp,1528906468,,200
e13c47,127.0.0.1,GET,http://127.0.0.1:8000/cv/new/2,1528906512,,200
7e1dbb,127.0.0.1,GET,http://127.0.0.1:8000/cv/new/assets/images/users/avatar-2.jpg,1528906513,5f4792,200
5f4792,127.0.0.1,GET,http://127.0.0.1:8000/cv/new/assets/images/users/avatar-2.jpg,1528906513,,404
